id,start_t,end_t,ip,long,lat,request_type,request_params,response
6_kettle,80460.90985086847,80610.90985086847,166.94.104.142,26.104576910698388,44.43074543443407,2,yndEajIzCS,503
3_flower,78259.77752081232,80612.7396337436,28.142.174.233,26.112236710835937,44.43399288260061,2,77jXc,200
1_flower,80471.6026909211,80621.6026909211,102.63.28.151,26.10444037846354,44.432319443958704,2,z5ZAUi,503
6_window,80476.56388305704,80626.56388305704,140.191.237.176,26.104576910698388,44.43074543443407,2,xmA9ILbav,0
3_brush,80480.62270995157,80630.62270995157,184.129.57.185,26.112236710835937,44.43399288260061,2,MubdgFpi,0
2_kettle,80501.29654687774,80651.29654687774,255.1.207.153,26.109754856898544,44.434120413052355,2,9abZDnNDf,503
2_brush,80508.83366173299,80658.83366173299,28.17.247.53,26.109754856898544,44.434120413052355,2,PCkkf,503
5_window,79779.4353859955,80660.70492605258,237.217.104.49,26.10510957003749,44.42902768419565,2,I0yKcV,200
4_kettle,80598.64694219547,80748.64694219547,195.51.232.97,26.106921119685875,44.432326369743386,2,lhbZ0q,0
0_kettle,80608.42887784912,80758.42887784912,167.202.212.21,26.106591324807194,44.43551573075945,2,XrVAYhFhKk,503
6_kettle,80610.90985086847,80760.90985086847,166.94.104.142,26.104576910698388,44.43074543443407,2,1aDqtpAd,503
3_flower,80612.7396337436,80762.7396337436,28.142.174.233,26.112236710835937,44.43399288260061,2,Wts2Y7,503
1_flower,80621.6026909211,80771.6026909211,102.63.28.151,26.10444037846354,44.432319443958704,2,xjfPza,503
6_window,80626.56388305704,80776.56388305704,140.191.237.176,26.104576910698388,44.43074543443407,2,ln6LrWf,503
3_brush,80630.62270995157,80780.62270995157,184.129.57.185,26.112236710835937,44.43399288260061,2,67QUbLrtV0,0
2_kettle,80651.29654687774,80801.29654687774,255.1.207.153,26.109754856898544,44.434120413052355,2,4lyNbnRl,0
2_brush,80658.83366173299,80808.83366173299,28.17.247.53,26.109754856898544,44.434120413052355,2,Owugo7iEAf,0
5_window,80660.70492605258,80810.70492605258,237.217.104.49,26.10510957003749,44.42902768419565,2,0tUJbRir8,0
5_tv,79497.89806058949,80874.35686623078,82.251.228.59,26.10510957003749,44.42902768419565,2,wLIwhycigg,200
0_tv,79694.95028222233,80880.09850907982,198.167.238.57,26.106591324807194,44.43551573075945,2,97IL71f,200
6_kettle,80760.90985086847,80910.90985086847,166.94.104.142,26.104576910698388,44.43074543443407,2,4zWSsUMZI,0
3_flower,80762.7396337436,80912.7396337436,28.142.174.233,26.112236710835937,44.43399288260061,2,EJBY46G,0
1_flower,80771.6026909211,80921.6026909211,102.63.28.151,26.10444037846354,44.432319443958704,2,nDyd6a,0
6_window,80776.56388305704,80926.56388305704,140.191.237.176,26.104576910698388,44.43074543443407,2,DqbGVoC,503
4_window,79113.12230217119,80929.7252345293,155.229.120.199,26.106921119685875,44.432326369743386,2,hKcFsN2Ki,200
2_kettle,80801.29654687774,80951.29654687774,255.1.207.153,26.109754856898544,44.434120413052355,2,dzKVU,503
2_brush,80808.83366173299,80958.83366173299,28.17.247.53,26.109754856898544,44.434120413052355,2,M9UOi1mY,0
5_window,80810.70492605258,80960.70492605258,237.217.104.49,26.10510957003749,44.42902768419565,2,rIrGBr,0
7_tv,79553.70637883144,80962.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,GkhoK,200
3_flower,80000.0,81001.07257871755,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update800.00,200
4_tv,78748.9283492214,81007.41562226132,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update787.49,200
2_tv,79182.2395883046,81012.49617201733,130.112.80.168,26.109754856898544,44.434120413052355,2,VUFR8V,200
6_kettle,80910.90985086847,81060.90985086847,166.94.104.142,26.104576910698388,44.43074543443407,2,5va4nWn,503
3_flower,80912.7396337436,81062.7396337436,28.142.174.233,26.112236710835937,44.43399288260061,2,bbJHy,503
4_tv,78975.62775868386,81064.22793573233,116.39.60.163,26.106921119685875,44.432326369743386,2,VTzDpLh,200
6_window,80926.56388305704,81076.56388305704,140.191.237.176,26.104576910698388,44.43074543443407,2,HKXXKfhqh,0
4_window,80929.7252345293,81079.7252345293,155.229.120.199,26.106921119685875,44.432326369743386,2,bL922,503
2_kettle,80951.29654687774,81101.29654687774,255.1.207.153,26.109754856898544,44.434120413052355,2,KWVOj0pi,0
2_brush,80958.83366173299,81108.83366173299,28.17.247.53,26.109754856898544,44.434120413052355,2,7DV1LR,0
5_window,80960.70492605258,81110.70492605258,237.217.104.49,26.10510957003749,44.42902768419565,2,TNcyaIYUvt,503
7_tv,80962.5421831879,81112.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,Eqypcdb6,0
1_flower,80000.0,81118.91280872512,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update800.00,200
6_brush,80000.0,81141.34480349394,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update800.00,200
7_flower,80000.0,81142.52215267468,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update800.00,200
2_tv,81012.49617201733,81162.49617201733,130.112.80.168,26.109754856898544,44.434120413052355,2,h4gU1p8C,503
IoTHUB,79685.39247081311,81165.31149122228,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
6_kettle,81060.90985086847,81210.90985086847,166.94.104.142,26.104576910698388,44.43074543443407,2,fQMJPxS,0
3_flower,81062.7396337436,81212.7396337436,28.142.174.233,26.112236710835937,44.43399288260061,2,GjWK9Zt,503
1_window,80281.30318156698,81213.14669019554,149.167.109.121,26.10444037846354,44.432319443958704,2,mOqZ2,200
6_brush,80169.16556003256,81220.77141213216,196.13.185.180,26.104576910698388,44.43074543443407,2,nuWprAA,200
4_window,81079.7252345293,81229.7252345293,155.229.120.199,26.106921119685875,44.432326369743386,2,8KMMqsL4,0
9_tv,80310.25266338582,81241.54241117748,171.66.32.167,26.104940326038395,44.43099410539787,2,BCjTdgdJ,200
8_kettle,80399.95312537748,81249.00562904768,60.237.223.45,26.104837957757397,44.43002311166442,2,TXI6fS,200
0_window,79743.77594364446,81251.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,oGCM7Xs9aj,200
7_tv,81112.5421831879,81262.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,cHwG4e,0
8_flower,80553.93819905863,81294.61768397453,220.17.16.193,26.104837957757397,44.43002311166442,2,Su5iDoY,200
4_window,80062.65843024051,81318.14012717048,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update800.63,200
9_window,81200.0,81350.0,200.220.209.159,26.104940326038395,44.43099410539787,2,data_812.00,503
3_window,81200.0,81350.0,164.22.18.147,26.112236710835937,44.43399288260061,2,data_812.00,0
2_window,81200.0,81350.0,160.160.77.196,26.109754856898544,44.434120413052355,2,data_812.00,0
8_window,81200.0,81350.0,231.201.155.38,26.104837957757397,44.43002311166442,2,data_812.00,503
0_tv,80880.09850907982,81357.01149163193,198.167.238.57,26.106591324807194,44.43551573075945,2,wDbasf,200
7_tv,81004.51031388917,81360.75781082497,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update810.05,200
3_flower,81212.7396337436,81362.7396337436,28.142.174.233,26.112236710835937,44.43399288260061,2,8iJSvgJhR,0
1_window,81213.14669019554,81363.14669019554,149.167.109.121,26.10444037846354,44.432319443958704,2,OlYOu,0
8_flower,80000.0,81365.08708746529,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update800.00,200
9_tv,80350.11409918271,81370.25130832956,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update803.50,200
6_brush,81220.77141213216,81370.77141213216,196.13.185.180,26.104576910698388,44.43074543443407,2,bsQ35zh4c,503
4_window,81229.7252345293,81379.7252345293,155.229.120.199,26.106921119685875,44.432326369743386,2,MlodqBAb,503
9_tv,81241.54241117748,81391.54241117748,171.66.32.167,26.104940326038395,44.43099410539787,2,iJpHj,0
8_kettle,81249.00562904768,81399.00562904768,60.237.223.45,26.104837957757397,44.43002311166442,2,bfU4V,503
0_window,81251.68544650904,81401.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,5iKV7O,0
7_tv,81262.5421831879,81412.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,wfibP,0
7_window,80212.14411941938,81419.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,TxaFVBBWu,200
0_tv,81357.01149163193,81507.01149163193,198.167.238.57,26.106591324807194,44.43551573075945,2,Pl5jCAo,0
3_flower,81362.7396337436,81512.7396337436,28.142.174.233,26.112236710835937,44.43399288260061,2,09bgNfvp,503
1_window,81363.14669019554,81513.14669019554,149.167.109.121,26.10444037846354,44.432319443958704,2,FUVZOn9,0
6_brush,81370.77141213216,81520.77141213216,196.13.185.180,26.104576910698388,44.43074543443407,2,2jqpwJ9A,503
4_window,81379.7252345293,81529.7252345293,155.229.120.199,26.106921119685875,44.432326369743386,2,AIkk8uWg,503
9_tv,81391.54241117748,81541.54241117748,171.66.32.167,26.104940326038395,44.43099410539787,2,Q8lzCaGz,0
1_flower,80921.6026909211,81547.88386530855,102.63.28.151,26.10444037846354,44.432319443958704,2,Zy7w7SYz8j,200
0_window,81401.68544650904,81551.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,97N4C,0
7_tv,81412.5421831879,81562.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,CG22rYNsE,0
7_window,81419.24059506552,81569.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,QkLdO,503
7_flower,80470.30379554843,81572.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,acA7gZG,200
2_kettle,81101.29654687774,81617.06531049305,255.1.207.153,26.109754856898544,44.434120413052355,2,tjipu3rZ,200
0_tv,79220.80538022325,81630.42316915291,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update792.21,200
1_window,81513.14669019554,81663.14669019554,149.167.109.121,26.10444037846354,44.432319443958704,2,WyJj8hjfvY,0
6_brush,81520.77141213216,81670.77141213216,196.13.185.180,26.104576910698388,44.43074543443407,2,MVWwkwq,503
4_kettle,80748.64694219547,81677.59282244054,195.51.232.97,26.106921119685875,44.432326369743386,2,zQSrZ,200
9_tv,81541.54241117748,81691.54241117748,171.66.32.167,26.104940326038395,44.43099410539787,2,gQTNF,503
1_flower,81547.88386530855,81697.88386530855,102.63.28.151,26.10444037846354,44.432319443958704,2,JfHjDpa2Q,0
0_window,81551.68544650904,81701.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,tovRLY,0
4_tv,81007.41562226132,81708.31914552429,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update810.07,200
7_tv,81562.5421831879,81712.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,33GZlUeHH,0
7_window,81569.24059506552,81719.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,ZAIbzzq3X,503
7_flower,81572.31133915152,81722.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,2g0gclf,503
2_kettle,81617.06531049305,81767.06531049305,255.1.207.153,26.109754856898544,44.434120413052355,2,tmQVrfZ,503
2_brush,80000.0,81804.88151625861,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update800.00,200
1_window,81663.14669019554,81813.14669019554,149.167.109.121,26.10444037846354,44.432319443958704,2,3bhTzd,0
6_brush,81670.77141213216,81820.77141213216,196.13.185.180,26.104576910698388,44.43074543443407,2,V8HBa08pF,503
4_kettle,81677.59282244054,81827.59282244054,195.51.232.97,26.106921119685875,44.432326369743386,2,TUP3G,0
9_tv,81691.54241117748,81841.54241117748,171.66.32.167,26.104940326038395,44.43099410539787,2,dmkdS,503
1_flower,81697.88386530855,81847.88386530855,102.63.28.151,26.10444037846354,44.432319443958704,2,MCJ0L,503
0_window,81701.68544650904,81851.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,fZrc8,503
7_tv,81712.5421831879,81862.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,t67E0h,503
7_window,81719.24059506552,81869.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,WSFVg,0
7_flower,81722.31133915152,81872.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,JAcXVg4OWy,503
3_brush,80780.62270995157,81874.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,RTNWdUG,200
4_tv,81064.22793573233,81912.33358646797,116.39.60.163,26.106921119685875,44.432326369743386,2,s2OD0Hv3x6,200
6_kettle,81210.90985086847,81913.55726520874,166.94.104.142,26.104576910698388,44.43074543443407,2,n9Cvo,200
2_tv,81460.2375824338,81932.57794374181,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update814.60,200
7_window,80421.32628716034,81957.83926576495,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update804.21,200
4_kettle,81827.59282244054,81977.59282244054,195.51.232.97,26.106921119685875,44.432326369743386,2,hbE7kJHR31,0
9_tv,81841.54241117748,81991.54241117748,171.66.32.167,26.104940326038395,44.43099410539787,2,VaEiXDMWd,503
1_flower,81847.88386530855,81997.88386530855,102.63.28.151,26.10444037846354,44.432319443958704,2,h8AgBbJS,503
0_window,81851.68544650904,82001.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,qEFXhImF,0
7_tv,81862.5421831879,82012.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,cC4AJ3,503
7_window,81869.24059506552,82019.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,lZsJa,0
7_flower,81872.31133915152,82022.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,D3GcakP,0
3_brush,81874.33124298706,82024.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,3smZXin4z9,503
8_window,82000.0,82033.89335443685,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update820.00,200
8_tv,82000.0,82036.08407832909,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update820.00,200
1_tv,82000.0,82044.09944965898,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update820.00,200
2_window,82000.0,82047.87165676335,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update820.00,200
3_tv,82000.0,82049.01229791071,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update820.00,200
3_window,82000.0,82052.74504250022,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update820.00,200
9_window,82000.0,82053.37591706564,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update820.00,200
6_tv,82000.0,82055.0436865884,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update820.00,200
4_tv,81912.33358646797,82062.33358646797,116.39.60.163,26.106921119685875,44.432326369743386,2,0hzLcY,0
2_brush,81108.83366173299,82062.78326758878,28.17.247.53,26.109754856898544,44.434120413052355,2,w2DqzQEby,200
3_flower,81512.7396337436,82088.76051904228,28.142.174.233,26.112236710835937,44.43399288260061,2,BNShp,200
9_tv,81991.54241117748,82141.54241117748,171.66.32.167,26.104940326038395,44.43099410539787,2,V848jfudVh,0
6_window,81076.56388305704,82147.74560664267,140.191.237.176,26.104576910698388,44.43074543443407,2,0jyeaE7,200
3_tv,82000.0,82150.0,135.116.9.169,26.112236710835937,44.43399288260061,2,data_820.00,0
6_tv,82000.0,82150.0,242.107.71.118,26.104576910698388,44.43074543443407,2,data_820.00,503
8_tv,82000.0,82150.0,161.143.246.182,26.104837957757397,44.43002311166442,2,data_820.00,0
1_tv,82000.0,82150.0,117.119.80.169,26.10444037846354,44.432319443958704,2,data_820.00,503
0_window,82001.68544650904,82151.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,2nSVShN,503
7_tv,82012.5421831879,82162.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,isI2sGeob,503
7_window,82019.24059506552,82169.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,6gVBMZZ,503
7_flower,82022.31133915152,82172.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,u2ocj,503
3_brush,82024.33124298706,82174.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,6eyEUxW,0
0_kettle,80758.42887784912,82179.60828892067,167.202.212.21,26.106591324807194,44.43551573075945,2,szTYpoQ37N,200
2_brush,82062.78326758878,82212.78326758878,28.17.247.53,26.109754856898544,44.434120413052355,2,Jffaub0,503
3_flower,82088.76051904228,82238.76051904228,28.142.174.233,26.112236710835937,44.43399288260061,2,6FAqXjF,0
4_window,81529.7252345293,82254.96753101307,155.229.120.199,26.106921119685875,44.432326369743386,2,uEpJv,200
9_flower,80000.0,82261.93984662389,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update800.00,200
6_window,82147.74560664267,82297.74560664267,140.191.237.176,26.104576910698388,44.43074543443407,2,IXe5C6,0
0_window,82151.68544650904,82301.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,ZgioLxW,0
7_tv,82162.5421831879,82312.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,gvxqjy28O,503
7_window,82169.24059506552,82319.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,ZMDkoUybjs,0
7_flower,82172.31133915152,82322.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,WV1xXrBX,0
3_brush,82174.33124298706,82324.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,jcweCgbD,503
0_kettle,82179.60828892067,82329.60828892067,167.202.212.21,26.106591324807194,44.43551573075945,2,0GDhx,0
2_brush,82212.78326758878,82362.78326758878,28.17.247.53,26.109754856898544,44.434120413052355,2,PWoEQUdng,0
8_flower,81294.61768397453,82374.26351637038,220.17.16.193,26.104837957757397,44.43002311166442,2,toHbXl4,200
4_window,82254.96753101307,82404.96753101307,155.229.120.199,26.106921119685875,44.432326369743386,2,G2uTDQl,0
6_window,81146.70296600362,82409.92565789972,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update811.47,200
1_window,81813.14669019554,82427.14063491265,149.167.109.121,26.10444037846354,44.432319443958704,2,vqXWzR,200
0_window,80973.87524924816,82437.47810500873,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update809.74,200
0_window,82301.68544650904,82451.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,lJH1tcCA,0
7_tv,82312.5421831879,82462.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,iaCP5yR,503
7_window,82319.24059506552,82469.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,E8e31T,503
7_flower,82322.31133915152,82472.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,nUJ96zE,0
3_brush,82324.33124298706,82474.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,iwMin5HBUG,0
0_kettle,82329.60828892067,82479.60828892067,167.202.212.21,26.106591324807194,44.43551573075945,2,dA5QSbZqH,0
2_brush,82362.78326758878,82512.78326758878,28.17.247.53,26.109754856898544,44.434120413052355,2,RoldSvXxX,503
8_flower,82374.26351637038,82524.26351637038,220.17.16.193,26.104837957757397,44.43002311166442,2,awYbRH8,503
4_window,82404.96753101307,82554.96753101307,155.229.120.199,26.106921119685875,44.432326369743386,2,mKAVf95u,0
1_window,82427.14063491265,82577.14063491265,149.167.109.121,26.10444037846354,44.432319443958704,2,8qXaumRP,0
0_window,82451.68544650904,82601.68544650904,68.138.170.158,26.106591324807194,44.43551573075945,2,CdVEGM4D,0
7_tv,82462.5421831879,82612.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,vwqkB2eLT3,503
7_window,82469.24059506552,82619.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,1YHqj2,503
7_flower,82472.31133915152,82622.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,n3zV1iDU,503
3_brush,82474.33124298706,82624.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,dTll8P,503
0_kettle,82479.60828892067,82629.60828892067,167.202.212.21,26.106591324807194,44.43551573075945,2,ggWe1D1x,0
2_brush,82512.78326758878,82662.78326758878,28.17.247.53,26.109754856898544,44.434120413052355,2,Mh9FgBkd,0
8_flower,82524.26351637038,82674.26351637038,220.17.16.193,26.104837957757397,44.43002311166442,2,N4Ixhs,0
4_window,82554.96753101307,82704.96753101307,155.229.120.199,26.106921119685875,44.432326369743386,2,zKJocxl8g,0
9_flower,80213.4348039139,82710.70954013233,206.184.31.157,26.104940326038395,44.43099410539787,2,anL2Zllb5,200
6_brush,81820.77141213216,82716.17554763166,196.13.185.180,26.104576910698388,44.43074543443407,2,YJag4rlRz,200
5_tv,80682.77139119626,82718.52714210207,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update806.83,200
7_tv,82612.5421831879,82762.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,3eCD4,503
7_window,82619.24059506552,82769.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,Zfz7mC,503
7_flower,82622.31133915152,82772.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,Ra8csLm,503
3_brush,82624.33124298706,82774.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,A1Dlq6,0
0_kettle,82629.60828892067,82779.60828892067,167.202.212.21,26.106591324807194,44.43551573075945,2,Ko2h3ZCk,0
2_brush,82662.78326758878,82812.78326758878,28.17.247.53,26.109754856898544,44.434120413052355,2,Bp6JaIo9,503
1_flower,81997.88386530855,82814.11208964264,102.63.28.151,26.10444037846354,44.432319443958704,2,zW7uqdk4wN,200
4_window,82704.96753101307,82854.96753101307,155.229.120.199,26.106921119685875,44.432326369743386,2,gSMoVMo,503
9_flower,82710.70954013233,82860.70954013233,206.184.31.157,26.104940326038395,44.43099410539787,2,SkWFlI3f,503
6_brush,82716.17554763166,82866.17554763166,196.13.185.180,26.104576910698388,44.43074543443407,2,h0yowPdtX,0
7_tv,82762.5421831879,82912.5421831879,132.127.217.180,26.112436452911687,44.433620632074586,2,i1BTA,0
7_window,82769.24059506552,82919.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,Pv0kD3kJ,0
7_flower,82772.31133915152,82922.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,nLFqNVO,0
3_brush,82774.33124298706,82924.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,CUaG2,0
9_tv,82141.54241117748,82928.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,0aAVFxW,200
2_brush,82812.78326758878,82962.78326758878,28.17.247.53,26.109754856898544,44.434120413052355,2,cIaQT7,503
1_flower,82814.11208964264,82964.11208964264,102.63.28.151,26.10444037846354,44.432319443958704,2,912kMcklX,503
3_flower,82238.76051904228,82980.02972353292,28.142.174.233,26.112236710835937,44.43399288260061,2,NcrqIK,200
9_flower,82860.70954013233,83010.70954013233,206.184.31.157,26.104940326038395,44.43099410539787,2,nla9kp,0
6_brush,82866.17554763166,83016.17554763166,196.13.185.180,26.104576910698388,44.43074543443407,2,cjZx5,0
0_tv,81630.42316915291,83042.24081595545,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update816.30,200
IoTHUB,81165.31149122228,83047.6919624903,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
8_kettle,81399.00562904768,83051.1837024606,60.237.223.45,26.104837957757397,44.43002311166442,2,hN4Uo,200
7_window,82919.24059506552,83069.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,YTR5co2,0
7_flower,82922.31133915152,83072.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,G0JZJsSYn,503
3_brush,82924.33124298706,83074.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,m4ks2p,0
9_tv,82928.6528553517,83078.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,LBiaZI,503
5_tv,80874.35686623078,83085.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,KVVIPoh,200
1_flower,82964.11208964264,83114.11208964264,102.63.28.151,26.10444037846354,44.432319443958704,2,fk4LdCX,0
3_flower,82980.02972353292,83130.02972353292,28.142.174.233,26.112236710835937,44.43399288260061,2,zu63NMNi8,503
9_flower,83010.70954013233,83160.70954013233,206.184.31.157,26.104940326038395,44.43099410539787,2,zmeEDtLx,0
6_brush,83016.17554763166,83166.17554763166,196.13.185.180,26.104576910698388,44.43074543443407,2,e6aylM,0
8_kettle,83051.1837024606,83201.1837024606,60.237.223.45,26.104837957757397,44.43002311166442,2,fKn5CvNYgL,503
7_window,83069.24059506552,83219.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,zCeSog,0
7_flower,83072.31133915152,83222.31133915152,86.140.198.155,26.112436452911687,44.433620632074586,2,oUzi8B2,0
3_brush,83074.33124298706,83224.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,ujQ2GO6z,0
9_tv,83078.6528553517,83228.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,g55jSb4N,0
5_tv,83085.24352030193,83235.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,CZXob,503
0_window,82601.68544650904,83249.00334954537,68.138.170.158,26.106591324807194,44.43551573075945,2,LkQV4I5ru,200
3_flower,83130.02972353292,83280.02972353292,28.142.174.233,26.112236710835937,44.43399288260061,2,mkTge,0
6_window,82297.74560664267,83298.14470011044,140.191.237.176,26.104576910698388,44.43074543443407,2,o3vwaugrnU,200
5_window,81110.70492605258,83310.70647974555,237.217.104.49,26.10510957003749,44.42902768419565,2,OgtpQ1dH2,200
8_kettle,83201.1837024606,83351.1837024606,60.237.223.45,26.104837957757397,44.43002311166442,2,OiqDMixS,0
7_window,83219.24059506552,83369.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,jfGIpT,0
0_tv,81507.01149163193,83370.876470211,198.167.238.57,26.106591324807194,44.43551573075945,2,ZRuS7IYhLl,200
3_brush,83224.33124298706,83374.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,XIEFcBF,0
9_tv,83228.6528553517,83378.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,m9n4pWkLL,0
5_tv,83235.24352030193,83385.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,gw3N8dk,0
0_kettle,82779.60828892067,83394.87133737921,167.202.212.21,26.106591324807194,44.43551573075945,2,TIQs9Brd,200
3_flower,83280.02972353292,83430.02972353292,28.142.174.233,26.112236710835937,44.43399288260061,2,GYYwVHHm1V,503
6_window,83298.14470011044,83448.14470011044,140.191.237.176,26.104576910698388,44.43074543443407,2,SBTYEiz,503
5_window,83310.70647974555,83460.70647974555,237.217.104.49,26.10510957003749,44.42902768419565,2,zEiQLXk,0
8_kettle,83351.1837024606,83501.1837024606,60.237.223.45,26.104837957757397,44.43002311166442,2,7n3XO3u,0
7_window,83369.24059506552,83519.24059506552,57.133.195.207,26.112436452911687,44.433620632074586,2,YLzkJ,503
4_tv,82062.33358646797,83520.6095599122,116.39.60.163,26.106921119685875,44.432326369743386,2,l3waWg,200
3_brush,83374.33124298706,83524.33124298706,184.129.57.185,26.112236710835937,44.43399288260061,2,YQ7OzkW4tC,503
9_tv,83378.6528553517,83528.6528553517,171.66.32.167,26.104940326038395,44.43099410539787,2,AmLWq4lPa,503
5_tv,83385.24352030193,83535.24352030193,82.251.228.59,26.10510957003749,44.42902768419565,2,Ykp7rf,0
0_kettle,83394.87133737921,83544.87133737921,167.202.212.21,26.106591324807194,44.43551573075945,2,KlMaYaMSP,0
3_flower,83430.02972353292,83580.02972353292,28.142.174.233,26.112236710835937,44.43399288260061,2,k1SCciAz,503
6_window,83448.14470011044,83598.14470011044,140.191.237.176,26.104576910698388,44.43074543443407,2,615v01d,0
5_window,83460.70647974555,83610.70647974555,237.217.104.49,26.10510957003749,44.42902768419565,2,mleE1sPc,503
2_kettle,81767.06531049305,83648.63366486173,255.1.207.153,26.109754856898544,44.434120413052355,2,dVWfK,200
4_kettle,81977.59282244054,83651.04406441124,195.51.232.97,26.106921119685875,44.432326369743386,2,INlikt,200
