id,start_t,end_t,ip,long,lat,request_type,request_params,response
9_kettle,66000.0,66053.8492654306,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update660.00,200
5_kettle,66000.0,66055.27634150477,14.212.47.26,26.10510957003749,44.42902768419565,2,data_660.00,200
2_kettle,66000.0,66055.40092149549,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update660.00,200
7_kettle,66000.0,66057.50698169084,56.96.42.182,26.112436452911687,44.433620632074586,2,data_660.00,200
7_kettle,66000.0,66058.35564333602,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update660.00,200
0_kettle,66000.0,66058.99524801751,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update660.00,200
7_window,66000.0,66060.62977289456,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update660.00,200
7_tv,66000.0,66065.59224925388,132.127.217.180,26.112436452911687,44.433620632074586,2,data_660.00,200
1_tv,66000.0,66070.00418366336,117.119.80.169,26.10444037846354,44.432319443958704,2,data_660.00,200
6_tv,66000.0,66076.7476775371,242.107.71.118,26.104576910698388,44.43074543443407,2,data_660.00,200
5_tv,66000.0,66076.89724212019,82.251.228.59,26.10510957003749,44.42902768419565,2,data_660.00,200
3_window,66000.0,66077.92836033825,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update660.00,200
2_tv,66000.0,66081.42447378386,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update660.00,200
8_window,66000.0,66083.72120846767,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update660.00,200
8_tv,66000.0,66085.76060359635,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update660.00,200
5_window,66000.0,66091.33771838974,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update660.00,200
9_tv,66000.0,66091.4170093442,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update660.00,200
2_window,66000.0,66091.8690075309,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update660.00,200
4_tv,66000.0,66094.37138982552,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update660.00,200
9_window,66000.0,66095.8401458638,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update660.00,200
8_tv,66000.0,66096.5567976409,161.143.246.182,26.104837957757397,44.43002311166442,2,data_660.00,200
6_tv,66000.0,66097.30781417043,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update660.00,200
1_tv,66000.0,66099.54719083993,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update660.00,200
1_window,66000.0,66101.17607031373,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update660.00,200
3_tv,66000.0,66101.92883250007,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update660.00,200
7_tv,66000.0,66107.38659702856,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update660.00,200
IoTHUB,64416.28423648941,66237.87617618177,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
7_window,67200.0,67232.80501516281,57.133.195.207,26.112436452911687,44.433620632074586,2,data_672.00,200
9_window,67200.0,67236.77571757883,200.220.209.159,26.104940326038395,44.43099410539787,2,data_672.00,200
8_window,67200.0,67241.37792066719,231.201.155.38,26.104837957757397,44.43002311166442,2,data_672.00,200
5_window,67200.0,67246.58104318588,237.217.104.49,26.10510957003749,44.42902768419565,2,data_672.00,200
4_window,67200.0,67249.61207158677,155.229.120.199,26.106921119685875,44.432326369743386,2,data_672.00,200
2_window,67200.0,67250.52124876411,160.160.77.196,26.109754856898544,44.434120413052355,2,data_672.00,200
1_window,67200.0,67252.78757550531,149.167.109.121,26.10444037846354,44.432319443958704,2,data_672.00,200
3_window,67200.0,67255.43601306094,164.22.18.147,26.112236710835937,44.43399288260061,2,data_672.00,200
6_window,67200.0,67255.74657477063,140.191.237.176,26.104576910698388,44.43074543443407,2,data_672.00,200
0_window,67200.0,67259.7069909492,68.138.170.158,26.106591324807194,44.43551573075945,2,data_672.00,200
IoTHUB,66237.87617618177,67802.87835862974,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
8_flower,68000.0,68030.28350517963,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update680.00,200
4_flower,68000.0,68030.9870534046,39.32.121.125,26.106921119685875,44.432326369743386,2,data_680.00,200
0_flower,68000.0,68031.27655272851,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update680.00,200
1_flower,68000.0,68031.39685912225,102.63.28.151,26.10444037846354,44.432319443958704,2,data_680.00,200
1_flower,68000.0,68032.23044179777,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update680.00,200
0_tv,68000.0,68032.30812474324,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update680.00,200
5_flower,68000.0,68032.86085506412,78.185.62.255,26.10510957003749,44.42902768419565,2,data_680.00,200
5_tv,68000.0,68034.87350752144,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update680.00,200
7_flower,68000.0,68035.14150725663,86.140.198.155,26.112436452911687,44.433620632074586,2,data_680.00,200
9_flower,68000.0,68036.34251167654,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update680.00,200
0_tv,68000.0,68037.21416582912,198.167.238.57,26.106591324807194,44.43551573075945,2,data_680.00,200
0_window,68000.0,68039.4345407968,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update680.00,200
9_tv,68000.0,68041.94888061186,171.66.32.167,26.104940326038395,44.43099410539787,2,data_680.00,200
8_flower,68000.0,68043.01728955915,220.17.16.193,26.104837957757397,44.43002311166442,2,data_680.00,200
3_flower,68000.0,68044.26500862936,28.142.174.233,26.112236710835937,44.43399288260061,2,data_680.00,200
5_flower,68000.0,68044.99575179338,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update680.00,200
7_flower,68000.0,68045.84477556925,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update680.00,200
2_flower,68000.0,68046.90529592145,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update680.00,200
6_flower,68000.0,68046.97569883853,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update680.00,200
4_tv,68000.0,68047.61108312254,116.39.60.163,26.106921119685875,44.432326369743386,2,data_680.00,200
3_tv,68000.0,68051.38134199848,135.116.9.169,26.112236710835937,44.43399288260061,2,data_680.00,200
6_window,68000.0,68052.56763409541,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update680.00,200
9_flower,68000.0,68053.5312893237,206.184.31.157,26.104940326038395,44.43099410539787,2,data_680.00,200
0_flower,68000.0,68055.73880940091,80.142.186.215,26.106591324807194,44.43551573075945,2,data_680.00,200
2_flower,68000.0,68056.04350671745,16.67.90.16,26.109754856898544,44.434120413052355,2,data_680.00,200
3_flower,68000.0,68056.62662921104,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update680.00,200
4_flower,68000.0,68056.97934952595,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update680.00,200
6_flower,68000.0,68057.76754430243,79.204.163.154,26.104576910698388,44.43074543443407,2,data_680.00,200
2_tv,68000.0,68057.86299083765,130.112.80.168,26.109754856898544,44.434120413052355,2,data_680.00,200
4_window,68000.0,68058.84407569628,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update680.00,200
8_window,68000.0,68066.5066425703,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update680.00,200
8_tv,68000.0,68068.82505878754,161.143.246.182,26.104837957757397,44.43002311166442,2,data_680.00,200
1_tv,68000.0,68071.34875431091,117.119.80.169,26.10444037846354,44.432319443958704,2,data_680.00,200
7_tv,68000.0,68072.66175162562,132.127.217.180,26.112436452911687,44.433620632074586,2,data_680.00,200
5_tv,68000.0,68080.16529280576,82.251.228.59,26.10510957003749,44.42902768419565,2,data_680.00,200
9_tv,68000.0,68082.54718838212,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update680.00,200
2_tv,68000.0,68084.89871973339,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update680.00,200
7_window,68000.0,68085.32302198237,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update680.00,200
4_tv,68000.0,68086.0625579635,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update680.00,200
8_tv,68000.0,68086.59841462427,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update680.00,200
3_tv,68000.0,68087.8681192943,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update680.00,200
3_window,68000.0,68088.17232573859,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update680.00,200
6_tv,68000.0,68092.51519380155,242.107.71.118,26.104576910698388,44.43074543443407,2,data_680.00,200
1_tv,68000.0,68094.46872557468,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update680.00,200
5_window,68000.0,68095.57221149962,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update680.00,200
7_tv,68000.0,68097.04388655514,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update680.00,200
9_window,68000.0,68099.97546552241,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update680.00,200
2_window,68000.0,68100.15599152178,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update680.00,200
6_tv,68000.0,68105.62145074598,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update680.00,200
1_window,68000.0,68109.83327669498,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update680.00,200
IoTHUB,67802.87835862974,68858.9932977587,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
6_window,70000.0,70030.1558566711,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update700.00,200
3_tv,70000.0,70030.7878571204,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update700.00,200
0_tv,70000.0,70032.4611402902,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update700.00,200
1_window,70000.0,70032.5708235291,149.167.109.121,26.10444037846354,44.432319443958704,2,data_700.00,200
1_tv,70000.0,70032.7919278138,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update700.00,200
3_tv,70000.0,70033.19652753134,135.116.9.169,26.112236710835937,44.43399288260061,2,data_700.00,200
9_tv,70000.0,70033.97521013483,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update700.00,200
5_tv,70000.0,70034.62662891597,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update700.00,200
2_tv,70000.0,70035.62175350584,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update700.00,200
8_window,70000.0,70038.09299329718,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update700.00,200
2_tv,70000.0,70039.24802365409,130.112.80.168,26.109754856898544,44.434120413052355,2,data_700.00,200
4_tv,70000.0,70039.50034686044,116.39.60.163,26.106921119685875,44.432326369743386,2,data_700.00,200
3_window,70000.0,70040.61742862036,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update700.00,200
9_window,70000.0,70040.67433593118,200.220.209.159,26.104940326038395,44.43099410539787,2,data_700.00,200
4_window,70000.0,70040.7975249204,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update700.00,200
8_tv,70000.0,70042.2413252525,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update700.00,200
5_window,70000.0,70042.95543838719,237.217.104.49,26.10510957003749,44.42902768419565,2,data_700.00,200
7_window,70000.0,70043.46531031064,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update700.00,200
7_window,70000.0,70044.71810368332,57.133.195.207,26.112436452911687,44.433620632074586,2,data_700.00,200
4_tv,70000.0,70046.64220001826,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update700.00,200
5_window,70000.0,70047.94131393383,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update700.00,200
3_window,70000.0,70048.5584767078,164.22.18.147,26.112236710835937,44.43399288260061,2,data_700.00,200
0_window,70000.0,70049.0170264589,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update700.00,200
2_window,70000.0,70049.82015722545,160.160.77.196,26.109754856898544,44.434120413052355,2,data_700.00,200
4_window,70000.0,70050.39084574264,155.229.120.199,26.106921119685875,44.432326369743386,2,data_700.00,200
0_tv,70000.0,70051.35031464336,198.167.238.57,26.106591324807194,44.43551573075945,2,data_700.00,200
0_window,70000.0,70051.39325598035,68.138.170.158,26.106591324807194,44.43551573075945,2,data_700.00,200
9_tv,70000.0,70052.1896586693,171.66.32.167,26.104940326038395,44.43099410539787,2,data_700.00,200
6_window,70000.0,70053.94165521408,140.191.237.176,26.104576910698388,44.43074543443407,2,data_700.00,200
8_window,70000.0,70058.23428534913,231.201.155.38,26.104837957757397,44.43002311166442,2,data_700.00,200
6_tv,70000.0,70065.33291332166,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update700.00,200
7_tv,70000.0,70069.88876658828,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update700.00,200
2_window,70000.0,70071.21656082908,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update700.00,200
9_window,70000.0,70072.34499464229,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update700.00,200
8_tv,70000.0,70074.20481031045,161.143.246.182,26.104837957757397,44.43002311166442,2,data_700.00,200
6_tv,70000.0,70075.76182363294,242.107.71.118,26.104576910698388,44.43074543443407,2,data_700.00,200
5_tv,70000.0,70086.65915978292,82.251.228.59,26.10510957003749,44.42902768419565,2,data_700.00,200
1_tv,70000.0,70090.23060887703,117.119.80.169,26.10444037846354,44.432319443958704,2,data_700.00,200
1_window,70000.0,70091.13143736422,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update700.00,200
7_tv,70000.0,70098.59321557451,132.127.217.180,26.112436452911687,44.433620632074586,2,data_700.00,200
IoTHUB,68858.9932977587,70851.5791762095,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
0_brush,72000.0,72031.8980145083,80.193.135.252,26.106591324807194,44.43551573075945,2,data_720.00,200
3_brush,72000.0,72032.30764084186,184.129.57.185,26.112236710835937,44.43399288260061,2,data_720.00,200
8_brush,72000.0,72033.20917102743,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update720.00,200
3_kettle,72000.0,72034.08373414735,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update720.00,200
3_brush,72000.0,72034.16520176879,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update720.00,200
1_brush,72000.0,72035.86644674641,67.207.47.222,26.10444037846354,44.432319443958704,2,data_720.00,200
6_kettle,72000.0,72036.02554466107,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update720.00,200
7_brush,72000.0,72037.39770205041,30.250.33.151,26.112436452911687,44.433620632074586,2,data_720.00,200
5_brush,72000.0,72037.55099213366,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update720.00,200
4_brush,72000.0,72039.03393796126,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update720.00,200
6_brush,72000.0,72039.13973987254,196.13.185.180,26.104576910698388,44.43074543443407,2,data_720.00,200
8_kettle,72000.0,72039.42549843587,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update720.00,200
0_kettle,72000.0,72039.61995466125,167.202.212.21,26.106591324807194,44.43551573075945,2,data_720.00,200
9_brush,72000.0,72039.88625148838,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update720.00,200
8_brush,72000.0,72039.96651645935,58.155.237.212,26.104837957757397,44.43002311166442,2,data_720.00,200
8_kettle,72000.0,72040.0420867124,60.237.223.45,26.104837957757397,44.43002311166442,2,data_720.00,200
4_brush,72000.0,72042.63307019317,233.161.250.111,26.106921119685875,44.432326369743386,2,data_720.00,200
5_brush,72000.0,72043.04028807789,4.252.109.130,26.10510957003749,44.42902768419565,2,data_720.00,200
2_brush,72000.0,72044.52693941802,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update720.00,200
7_brush,72000.0,72044.79371826633,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update720.00,200
2_brush,72000.0,72047.81419194117,28.17.247.53,26.109754856898544,44.434120413052355,2,data_720.00,200
9_brush,72000.0,72048.60576563624,121.0.247.249,26.104940326038395,44.43099410539787,2,data_720.00,200
0_brush,72000.0,72048.75101063307,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update720.00,200
6_brush,72000.0,72054.12229385872,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update720.00,200
6_kettle,72000.0,72054.4642641001,166.94.104.142,26.104576910698388,44.43074543443407,2,data_720.00,200
4_kettle,72000.0,72055.78525401303,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update720.00,200
9_kettle,72000.0,72058.41836766049,48.190.180.95,26.104940326038395,44.43099410539787,2,data_720.00,200
1_brush,72000.0,72058.46470387184,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update720.00,200
1_kettle,72000.0,72058.93723869284,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update720.00,200
2_kettle,72000.0,72059.22676129514,255.1.207.153,26.109754856898544,44.434120413052355,2,data_720.00,200
3_kettle,72000.0,72071.05108538926,111.76.198.154,26.112236710835937,44.43399288260061,2,data_720.00,200
8_flower,72000.0,72072.45057266962,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update720.00,200
4_kettle,72000.0,72073.13917564983,195.51.232.97,26.106921119685875,44.432326369743386,2,data_720.00,200
7_kettle,72000.0,72077.30720373079,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update720.00,200
9_kettle,72000.0,72078.81395353412,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update720.00,200
0_kettle,72000.0,72079.33904602585,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update720.00,200
2_kettle,72000.0,72081.44158021754,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update720.00,200
5_flower,72000.0,72083.53365450588,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update720.00,200
5_kettle,72000.0,72084.05790405758,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update720.00,200
4_flower,72000.0,72085.98882722478,39.32.121.125,26.106921119685875,44.432326369743386,2,data_720.00,200
7_kettle,72000.0,72086.0552551314,56.96.42.182,26.112436452911687,44.433620632074586,2,data_720.00,200
1_flower,72000.0,72086.46949116926,102.63.28.151,26.10444037846354,44.432319443958704,2,data_720.00,200
7_flower,72000.0,72086.48173687817,86.140.198.155,26.112436452911687,44.433620632074586,2,data_720.00,200
0_flower,72000.0,72087.19230946338,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update720.00,200
9_flower,72000.0,72087.68058804728,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update720.00,200
1_flower,72000.0,72090.33763048229,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update720.00,200
1_kettle,72000.0,72090.9597711607,255.94.159.240,26.10444037846354,44.432319443958704,2,data_720.00,200
5_kettle,72000.0,72091.8925375134,14.212.47.26,26.10510957003749,44.42902768419565,2,data_720.00,200
8_flower,72000.0,72094.29129961556,220.17.16.193,26.104837957757397,44.43002311166442,2,data_720.00,200
2_flower,72000.0,72095.67900269061,16.67.90.16,26.109754856898544,44.434120413052355,2,data_720.00,200
2_flower,72000.0,72096.39654156606,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update720.00,200
3_flower,72000.0,72098.5992503209,28.142.174.233,26.112236710835937,44.43399288260061,2,data_720.00,200
5_flower,72000.0,72098.632225057,78.185.62.255,26.10510957003749,44.42902768419565,2,data_720.00,200
0_flower,72000.0,72099.44336055877,80.142.186.215,26.106591324807194,44.43551573075945,2,data_720.00,200
7_flower,72000.0,72102.62071571295,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update720.00,200
9_flower,72000.0,72103.17473267637,206.184.31.157,26.104940326038395,44.43099410539787,2,data_720.00,200
3_tv,72000.0,72103.27003945674,135.116.9.169,26.112236710835937,44.43399288260061,2,data_720.00,200
6_flower,72000.0,72104.78533520264,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update720.00,200
3_flower,72000.0,72108.22459292781,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update720.00,200
4_flower,72000.0,72110.39433043182,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update720.00,200
6_flower,72000.0,72112.89906419175,79.204.163.154,26.104576910698388,44.43074543443407,2,data_720.00,200
2_tv,72000.0,72117.51621664301,130.112.80.168,26.109754856898544,44.434120413052355,2,data_720.00,200
3_tv,72000.0,72119.33135665067,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update720.00,200
8_window,72000.0,72119.74176748491,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update720.00,200
0_tv,72000.0,72124.012332825,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update720.00,200
1_tv,72000.0,72125.6202004214,117.119.80.169,26.10444037846354,44.432319443958704,2,data_720.00,200
4_tv,72000.0,72126.77471201526,116.39.60.163,26.106921119685875,44.432326369743386,2,data_720.00,200
5_tv,72000.0,72129.84301060751,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update720.00,200
6_tv,72000.0,72131.61003574416,242.107.71.118,26.104576910698388,44.43074543443407,2,data_720.00,200
6_window,72000.0,72132.17159110273,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update720.00,200
9_tv,72000.0,72132.19284619448,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update720.00,200
9_tv,72000.0,72132.57667075,171.66.32.167,26.104940326038395,44.43099410539787,2,data_720.00,200
8_tv,72000.0,72135.62714788849,161.143.246.182,26.104837957757397,44.43002311166442,2,data_720.00,200
1_tv,72000.0,72136.95081156021,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update720.00,200
2_tv,72000.0,72137.77953156906,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update720.00,200
4_window,72000.0,72140.06567981972,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update720.00,200
3_window,72000.0,72140.74920948489,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update720.00,200
5_tv,72000.0,72141.3025329529,82.251.228.59,26.10510957003749,44.42902768419565,2,data_720.00,200
0_tv,72000.0,72142.92030059223,198.167.238.57,26.106591324807194,44.43551573075945,2,data_720.00,200
7_window,72000.0,72144.6092480997,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update720.00,200
8_tv,72000.0,72146.72069844199,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update720.00,200
6_tv,72000.0,72149.64778983421,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update720.00,200
0_window,72000.0,72153.30799674852,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update720.00,200
7_tv,72000.0,72155.18724886917,132.127.217.180,26.112436452911687,44.433620632074586,2,data_720.00,200
4_tv,72000.0,72157.36581853453,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update720.00,200
7_tv,72000.0,72157.50391859702,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update720.00,200
5_window,72000.0,72167.19609625923,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update720.00,200
2_window,72000.0,72169.33262004076,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update720.00,200
9_window,72000.0,72175.406943613,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update720.00,200
1_window,72000.0,72179.58713996845,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update720.00,200
IoTHUB,70851.5791762095,72232.31119969825,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
4_window,72800.0,72830.73687959077,155.229.120.199,26.106921119685875,44.432326369743386,2,data_728.00,200
0_window,72800.0,72833.13648074018,68.138.170.158,26.106591324807194,44.43551573075945,2,data_728.00,200
2_window,72800.0,72840.34902162799,160.160.77.196,26.109754856898544,44.434120413052355,2,data_728.00,200
9_window,72800.0,72841.73402506033,200.220.209.159,26.104940326038395,44.43099410539787,2,data_728.00,200
6_window,72800.0,72842.47926285578,140.191.237.176,26.104576910698388,44.43074543443407,2,data_728.00,200
1_window,72800.0,72843.37335654514,149.167.109.121,26.10444037846354,44.432319443958704,2,data_728.00,200
3_window,72800.0,72845.01397344859,164.22.18.147,26.112236710835937,44.43399288260061,2,data_728.00,200
7_window,72800.0,72847.6576986962,57.133.195.207,26.112436452911687,44.433620632074586,2,data_728.00,200
5_window,72800.0,72853.17026697387,237.217.104.49,26.10510957003749,44.42902768419565,2,data_728.00,200
8_window,72800.0,72858.8518359704,231.201.155.38,26.104837957757397,44.43002311166442,2,data_728.00,200
IoTHUB,72232.31119969825,73807.54659796867,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
8_tv,74000.0,74033.45255800096,161.143.246.182,26.104837957757397,44.43002311166442,2,data_740.00,200
2_tv,74000.0,74034.25025530494,130.112.80.168,26.109754856898544,44.434120413052355,2,data_740.00,200
8_tv,74000.0,74034.80407133646,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update740.00,200
3_window,74000.0,74034.93062278553,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update740.00,200
7_window,74000.0,74035.23359698472,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update740.00,200
0_tv,74000.0,74036.20601978624,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update740.00,200
7_tv,74000.0,74036.95566642235,132.127.217.180,26.112436452911687,44.433620632074586,2,data_740.00,200
0_tv,74000.0,74037.31738839656,198.167.238.57,26.106591324807194,44.43551573075945,2,data_740.00,200
9_tv,74000.0,74039.00792249545,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update740.00,200
3_tv,74000.0,74039.35671031693,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update740.00,200
6_window,74000.0,74039.56728422653,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update740.00,200
4_tv,74000.0,74042.1514230884,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update740.00,200
5_tv,74000.0,74043.1449781482,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update740.00,200
8_window,74000.0,74043.65997905677,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update740.00,200
4_tv,74000.0,74044.28487593627,116.39.60.163,26.106921119685875,44.432326369743386,2,data_740.00,200
1_tv,74000.0,74044.48777996338,117.119.80.169,26.10444037846354,44.432319443958704,2,data_740.00,200
6_tv,74000.0,74046.7954685747,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update740.00,200
2_tv,74000.0,74049.43909751833,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update740.00,200
4_window,74000.0,74050.31417998673,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update740.00,200
6_tv,74000.0,74050.90289796572,242.107.71.118,26.104576910698388,44.43074543443407,2,data_740.00,200
9_tv,74000.0,74054.30557810757,171.66.32.167,26.104940326038395,44.43099410539787,2,data_740.00,200
1_tv,74000.0,74055.47540024141,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update740.00,200
3_tv,74000.0,74058.22028474438,135.116.9.169,26.112236710835937,44.43399288260061,2,data_740.00,200
0_window,74000.0,74058.75387865202,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update740.00,200
5_tv,74000.0,74059.51701411765,82.251.228.59,26.10510957003749,44.42902768419565,2,data_740.00,200
9_window,74000.0,74067.08178801651,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update740.00,200
7_tv,74000.0,74070.337624591,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update740.00,200
2_window,74000.0,74078.1976305576,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update740.00,200
5_window,74000.0,74084.14498908533,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update740.00,200
1_window,74000.0,74087.4311306166,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update740.00,200
IoTHUB,73807.54659796867,74923.61593592765,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
