id,start_t,end_t,ip,long,lat,request_type,request_params,response
4_flower,28000.0,28059.398267283457,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update280.00,200
5_window,28000.0,28064.00112255537,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update280.00,200
8_window,28000.0,28067.432216719375,231.201.155.38,26.104837957757397,44.43002311166442,2,data_280.00,200
7_window,28000.0,28072.86976271697,57.133.195.207,26.112436452911687,44.433620632074586,2,data_280.00,200
4_window,28000.0,28076.802473616277,155.229.120.199,26.106921119685875,44.432326369743386,2,data_280.00,200
1_window,28000.0,28081.064931917674,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update280.00,200
7_window,28000.0,28081.73011312478,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update280.00,200
1_tv,28000.0,28084.99127644696,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update280.00,200
9_tv,28000.0,28085.312540480165,171.66.32.167,26.104940326038395,44.43099410539787,2,data_280.00,200
6_window,28000.0,28088.207550781804,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update280.00,200
3_tv,28000.0,28088.346044921935,135.116.9.169,26.112236710835937,44.43399288260061,2,data_280.00,200
8_tv,28000.0,28089.315788986893,161.143.246.182,26.104837957757397,44.43002311166442,2,data_280.00,200
2_window,28000.0,28089.982136579936,160.160.77.196,26.109754856898544,44.434120413052355,2,data_280.00,200
7_tv,28000.0,28091.9656553252,132.127.217.180,26.112436452911687,44.433620632074586,2,data_280.00,200
6_tv,28000.0,28092.84444382568,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update280.00,200
5_window,28000.0,28095.16677979919,237.217.104.49,26.10510957003749,44.42902768419565,2,data_280.00,200
3_tv,28000.0,28096.505239931612,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update280.00,200
5_tv,28000.0,28097.80396752048,82.251.228.59,26.10510957003749,44.42902768419565,2,data_280.00,200
4_tv,28000.0,28098.35924137373,116.39.60.163,26.106921119685875,44.432326369743386,2,data_280.00,200
5_tv,28000.0,28098.378020509404,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update280.00,200
8_window,28000.0,28101.333334609168,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update280.00,200
6_tv,28000.0,28101.38816400727,242.107.71.118,26.104576910698388,44.43074543443407,2,data_280.00,200
2_tv,28000.0,28101.737064049048,130.112.80.168,26.109754856898544,44.434120413052355,2,data_280.00,200
3_window,28000.0,28103.698503552692,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update280.00,200
4_window,28000.0,28104.787105602307,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update280.00,200
2_window,28000.0,28107.034898021968,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update280.00,200
9_window,28000.0,28108.558069906987,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update280.00,200
0_tv,28000.0,28109.67267967741,198.167.238.57,26.106591324807194,44.43551573075945,2,data_280.00,200
1_tv,28000.0,28110.338238313525,117.119.80.169,26.10444037846354,44.432319443958704,2,data_280.00,200
7_tv,28000.0,28113.293401160405,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update280.00,200
9_tv,28000.0,28117.943913044888,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update280.00,200
IoTHUB,27066.42552867745,28605.83328766187,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
IoTHUB,28605.83328766187,29638.549574516917,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_tv,30000.0,30030.0850665444,82.251.228.59,26.10510957003749,44.42902768419565,2,data_300.00,200
9_kettle,30000.0,30030.640723642093,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update300.00,200
8_tv,30000.0,30032.05830458473,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update300.00,200
2_kettle,30000.0,30032.980638738183,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update300.00,200
5_kettle,30000.0,30033.664791572617,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update300.00,200
2_kettle,30000.0,30033.77771655924,255.1.207.153,26.109754856898544,44.434120413052355,2,data_300.00,200
8_tv,30000.0,30034.426625398242,161.143.246.182,26.104837957757397,44.43002311166442,2,data_300.00,200
7_kettle,30000.0,30035.694256864834,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update300.00,200
4_tv,30000.0,30036.2147211104,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update300.00,200
0_tv,30000.0,30036.47854055756,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update300.00,200
4_kettle,30000.0,30037.30706691492,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update300.00,200
3_tv,30000.0,30039.856786602966,135.116.9.169,26.112236710835937,44.43399288260061,2,data_300.00,200
6_kettle,30000.0,30040.76021523637,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update300.00,200
3_kettle,30000.0,30041.94418928233,111.76.198.154,26.112236710835937,44.43399288260061,2,data_300.00,200
9_kettle,30000.0,30043.30149258182,48.190.180.95,26.104940326038395,44.43099410539787,2,data_300.00,200
8_kettle,30000.0,30043.641521057114,60.237.223.45,26.104837957757397,44.43002311166442,2,data_300.00,200
1_kettle,30000.0,30046.333975844464,255.94.159.240,26.10444037846354,44.432319443958704,2,data_300.00,200
2_tv,30000.0,30046.93733927724,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update300.00,200
4_kettle,30000.0,30047.914378785586,195.51.232.97,26.106921119685875,44.432326369743386,2,data_300.00,200
8_kettle,30000.0,30049.251134016995,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update300.00,200
0_kettle,30000.0,30049.88306214186,167.202.212.21,26.106591324807194,44.43551573075945,2,data_300.00,200
0_kettle,30000.0,30050.57040796444,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update300.00,200
0_window,30000.0,30052.95472127666,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update300.00,200
1_kettle,30000.0,30053.60383771364,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update300.00,200
5_kettle,30000.0,30055.44099565391,14.212.47.26,26.10510957003749,44.42902768419565,2,data_300.00,200
6_kettle,30000.0,30055.663505799177,166.94.104.142,26.104576910698388,44.43074543443407,2,data_300.00,200
9_tv,30000.0,30056.090862803085,171.66.32.167,26.104940326038395,44.43099410539787,2,data_300.00,200
7_tv,30000.0,30057.015931068952,132.127.217.180,26.112436452911687,44.433620632074586,2,data_300.00,200
3_kettle,30000.0,30058.516655095544,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update300.00,200
7_kettle,30000.0,30059.33527588356,56.96.42.182,26.112436452911687,44.433620632074586,2,data_300.00,200
5_window,30000.0,30064.98136305171,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update300.00,200
2_tv,30000.0,30065.20002989183,130.112.80.168,26.109754856898544,44.434120413052355,2,data_300.00,200
1_window,30000.0,30065.958068528034,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update300.00,200
6_window,30000.0,30066.140066681754,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update300.00,200
1_tv,30000.0,30068.89970519966,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update300.00,200
7_window,30000.0,30070.500264640028,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update300.00,200
8_window,30000.0,30072.332185772204,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update300.00,200
3_tv,30000.0,30073.616488740274,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update300.00,200
0_tv,30000.0,30075.08417264515,198.167.238.57,26.106591324807194,44.43551573075945,2,data_300.00,200
5_tv,30000.0,30077.020210773782,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update300.00,200
6_tv,30000.0,30083.609445837163,242.107.71.118,26.104576910698388,44.43074543443407,2,data_300.00,200
4_tv,30000.0,30085.837250335808,116.39.60.163,26.106921119685875,44.432326369743386,2,data_300.00,200
6_tv,30000.0,30089.91426103744,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update300.00,200
9_tv,30000.0,30091.78827539566,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update300.00,200
3_window,30000.0,30092.719905075177,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update300.00,200
1_tv,30000.0,30094.195730990956,117.119.80.169,26.10444037846354,44.432319443958704,2,data_300.00,200
2_window,30000.0,30094.857786927136,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update300.00,200
7_tv,30000.0,30099.000976441916,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update300.00,200
4_window,30000.0,30101.621092268015,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update300.00,200
9_window,30000.0,30106.295232456087,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update300.00,200
1_window,30800.0,30831.300951106976,149.167.109.121,26.10444037846354,44.432319443958704,2,data_308.00,200
2_window,30800.0,30831.824762224835,160.160.77.196,26.109754856898544,44.434120413052355,2,data_308.00,200
7_window,30800.0,30843.74127566293,57.133.195.207,26.112436452911687,44.433620632074586,2,data_308.00,200
5_window,30800.0,30844.36945732995,237.217.104.49,26.10510957003749,44.42902768419565,2,data_308.00,200
9_window,30800.0,30845.115160693575,200.220.209.159,26.104940326038395,44.43099410539787,2,data_308.00,200
8_window,30800.0,30845.643536441392,231.201.155.38,26.104837957757397,44.43002311166442,2,data_308.00,200
3_window,30800.0,30853.496809879412,164.22.18.147,26.112236710835937,44.43399288260061,2,data_308.00,200
6_window,30800.0,30856.009427232795,140.191.237.176,26.104576910698388,44.43074543443407,2,data_308.00,200
0_window,30800.0,30858.362469289103,68.138.170.158,26.106591324807194,44.43551573075945,2,data_308.00,200
4_window,30800.0,30858.92078549366,155.229.120.199,26.106921119685875,44.432326369743386,2,data_308.00,200
IoTHUB,29638.549574516917,31009.07953325135,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_brush,32000.0,32031.970466999603,4.252.109.130,26.10510957003749,44.42902768419565,2,data_320.00,200
7_brush,32000.0,32032.204721472994,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update320.00,200
3_brush,32000.0,32032.423714322325,184.129.57.185,26.112236710835937,44.43399288260061,2,data_320.00,200
1_flower,32000.0,32032.85257517827,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update320.00,200
2_brush,32000.0,32032.975353850372,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update320.00,200
0_flower,32000.0,32036.450691989823,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update320.00,200
0_flower,32000.0,32036.85480723094,80.142.186.215,26.106591324807194,44.43551573075945,2,data_320.00,200
9_brush,32000.0,32038.25047998674,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update320.00,200
9_brush,32000.0,32039.75556329956,121.0.247.249,26.104940326038395,44.43099410539787,2,data_320.00,200
4_flower,32000.0,32040.167948565057,39.32.121.125,26.106921119685875,44.432326369743386,2,data_320.00,200
3_flower,32000.0,32042.479689507843,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update320.00,200
8_flower,32000.0,32042.802920187827,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update320.00,200
7_flower,32000.0,32043.546647478957,86.140.198.155,26.112436452911687,44.433620632074586,2,data_320.00,200
2_flower,32000.0,32043.604967087223,16.67.90.16,26.109754856898544,44.434120413052355,2,data_320.00,200
3_brush,32000.0,32043.611462527264,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update320.00,200
4_brush,32000.0,32044.708065624327,233.161.250.111,26.106921119685875,44.432326369743386,2,data_320.00,200
0_brush,32000.0,32045.91670512294,80.193.135.252,26.106591324807194,44.43551573075945,2,data_320.00,200
6_brush,32000.0,32046.450693021452,196.13.185.180,26.104576910698388,44.43074543443407,2,data_320.00,200
2_brush,32000.0,32048.162803746058,28.17.247.53,26.109754856898544,44.434120413052355,2,data_320.00,200
4_brush,32000.0,32048.248922709005,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update320.00,200
7_brush,32000.0,32048.99230172903,30.250.33.151,26.112436452911687,44.433620632074586,2,data_320.00,200
1_brush,32000.0,32049.52749994644,67.207.47.222,26.10444037846354,44.432319443958704,2,data_320.00,200
5_flower,32000.0,32049.953235891808,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update320.00,200
5_brush,32000.0,32050.582924881866,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update320.00,200
1_brush,32000.0,32051.053382556383,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update320.00,200
5_flower,32000.0,32051.62519749973,78.185.62.255,26.10510957003749,44.42902768419565,2,data_320.00,200
6_brush,32000.0,32053.068881903142,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update320.00,200
8_brush,32000.0,32055.58378211887,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update320.00,200
0_brush,32000.0,32057.291024873455,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update320.00,200
8_brush,32000.0,32059.83883267583,58.155.237.212,26.104837957757397,44.43002311166442,2,data_320.00,200
7_flower,32000.0,32064.86657442237,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update320.00,200
9_flower,32000.0,32066.783889216054,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update320.00,200
6_flower,32000.0,32069.24759504093,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update320.00,200
1_flower,32000.0,32069.751740207914,102.63.28.151,26.10444037846354,44.432319443958704,2,data_320.00,200
9_flower,32000.0,32073.19949770267,206.184.31.157,26.104940326038395,44.43099410539787,2,data_320.00,200
8_tv,32000.0,32077.27190564786,161.143.246.182,26.104837957757397,44.43002311166442,2,data_320.00,200
5_tv,32000.0,32083.436026921445,82.251.228.59,26.10510957003749,44.42902768419565,2,data_320.00,200
0_tv,32000.0,32084.219404916275,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update320.00,200
6_window,32000.0,32086.31543336096,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update320.00,200
6_flower,32000.0,32086.859070633516,79.204.163.154,26.104576910698388,44.43074543443407,2,data_320.00,200
5_window,32000.0,32086.965089052028,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update320.00,200
2_flower,32000.0,32087.92851050462,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update320.00,200
4_tv,32000.0,32088.352543572957,116.39.60.163,26.106921119685875,44.432326369743386,2,data_320.00,200
4_tv,32000.0,32089.65051260759,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update320.00,200
8_tv,32000.0,32090.073641990028,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update320.00,200
6_tv,32000.0,32090.076885517232,242.107.71.118,26.104576910698388,44.43074543443407,2,data_320.00,200
3_flower,32000.0,32090.113265394357,28.142.174.233,26.112236710835937,44.43399288260061,2,data_320.00,200
4_flower,32000.0,32090.4143599414,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update320.00,200
8_flower,32000.0,32094.10864185788,220.17.16.193,26.104837957757397,44.43002311166442,2,data_320.00,200
3_tv,32000.0,32094.668281224414,135.116.9.169,26.112236710835937,44.43399288260061,2,data_320.00,200
0_tv,32000.0,32097.004604465772,198.167.238.57,26.106591324807194,44.43551573075945,2,data_320.00,200
0_window,32000.0,32097.2907914435,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update320.00,200
7_window,32000.0,32098.317856391917,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update320.00,200
9_tv,32000.0,32098.425232630485,171.66.32.167,26.104940326038395,44.43099410539787,2,data_320.00,200
2_tv,32000.0,32099.794624108443,130.112.80.168,26.109754856898544,44.434120413052355,2,data_320.00,200
1_window,32000.0,32100.75547164603,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update320.00,200
7_tv,32000.0,32102.493457487522,132.127.217.180,26.112436452911687,44.433620632074586,2,data_320.00,200
2_tv,32000.0,32107.30088146835,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update320.00,200
1_tv,32000.0,32110.94498467691,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update320.00,200
8_window,32000.0,32112.089574552312,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update320.00,200
1_tv,32000.0,32112.717001633933,117.119.80.169,26.10444037846354,44.432319443958704,2,data_320.00,200
7_tv,32000.0,32120.4381275512,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update320.00,200
3_tv,32000.0,32121.000530350626,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update320.00,200
5_tv,32000.0,32124.602249880783,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update320.00,200
3_window,32000.0,32135.372287468093,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update320.00,200
2_window,32000.0,32137.209485419513,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update320.00,200
9_tv,32000.0,32140.86823914718,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update320.00,200
6_tv,32000.0,32143.455802980046,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update320.00,200
9_window,32000.0,32145.29818364019,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update320.00,200
4_window,32000.0,32147.946170719875,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update320.00,200
IoTHUB,31009.07953325135,32410.69678776391,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_window,33600.0,33630.18317368211,200.220.209.159,26.104940326038395,44.43099410539787,2,data_336.00,200
0_window,33600.0,33634.25623962454,68.138.170.158,26.106591324807194,44.43551573075945,2,data_336.00,200
1_window,33600.0,33635.41248215883,149.167.109.121,26.10444037846354,44.432319443958704,2,data_336.00,200
7_window,33600.0,33639.2695406649,57.133.195.207,26.112436452911687,44.433620632074586,2,data_336.00,200
5_window,33600.0,33640.194739703315,237.217.104.49,26.10510957003749,44.42902768419565,2,data_336.00,200
6_window,33600.0,33642.02353031999,140.191.237.176,26.104576910698388,44.43074543443407,2,data_336.00,200
3_window,33600.0,33646.989632842844,164.22.18.147,26.112236710835937,44.43399288260061,2,data_336.00,200
4_window,33600.0,33648.995160379665,155.229.120.199,26.106921119685875,44.432326369743386,2,data_336.00,200
2_window,33600.0,33651.08096318597,160.160.77.196,26.109754856898544,44.434120413052355,2,data_336.00,200
8_window,33600.0,33656.095881196095,231.201.155.38,26.104837957757397,44.43002311166442,2,data_336.00,200
IoTHUB,32410.69678776391,33678.14451291802,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
3_tv,34000.0,34031.57826479276,135.116.9.169,26.112236710835937,44.43399288260061,2,data_340.00,200
6_tv,34000.0,34032.54871119931,242.107.71.118,26.104576910698388,44.43074543443407,2,data_340.00,200
8_window,34000.0,34033.41452524331,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update340.00,200
0_tv,34000.0,34034.72229691321,198.167.238.57,26.106591324807194,44.43551573075945,2,data_340.00,200
5_tv,34000.0,34036.45398640101,82.251.228.59,26.10510957003749,44.42902768419565,2,data_340.00,200
9_tv,34000.0,34038.16308530638,171.66.32.167,26.104940326038395,44.43099410539787,2,data_340.00,200
2_tv,34000.0,34038.19500533094,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update340.00,200
7_tv,34000.0,34038.497394102415,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update340.00,200
6_window,34000.0,34040.22687945308,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update340.00,200
5_window,34000.0,34041.101592774314,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update340.00,200
0_tv,34000.0,34042.594974812935,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update340.00,200
1_tv,34000.0,34042.89740900194,117.119.80.169,26.10444037846354,44.432319443958704,2,data_340.00,200
7_tv,34000.0,34043.261325600935,132.127.217.180,26.112436452911687,44.433620632074586,2,data_340.00,200
1_window,34000.0,34044.56985114673,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update340.00,200
5_tv,34000.0,34044.598982600925,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update340.00,200
8_tv,34000.0,34047.02780669843,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update340.00,200
0_window,34000.0,34048.53514545778,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update340.00,200
2_tv,34000.0,34049.85816078425,130.112.80.168,26.109754856898544,44.434120413052355,2,data_340.00,200
3_window,34000.0,34050.01397676209,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update340.00,200
7_window,34000.0,34050.21906131839,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update340.00,200
3_tv,34000.0,34050.3545876428,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update340.00,200
4_tv,34000.0,34051.64787903228,116.39.60.163,26.106921119685875,44.432326369743386,2,data_340.00,200
8_tv,34000.0,34052.38335286017,161.143.246.182,26.104837957757397,44.43002311166442,2,data_340.00,200
1_tv,34000.0,34052.64829431005,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update340.00,200
4_tv,34000.0,34053.305068599,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update340.00,200
2_window,34000.0,34064.77704612144,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update340.00,200
9_window,34000.0,34070.45749203008,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update340.00,200
9_tv,34000.0,34080.05290721357,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update340.00,200
4_window,34000.0,34080.144173634864,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update340.00,200
6_tv,34000.0,34086.47714281075,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update340.00,200
IoTHUB,33678.14451291802,34708.80161129893,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
IoTHUB,34708.80161129893,35920.03559051924,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_kettle,36000.0,36030.23189719708,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update360.00,200
0_kettle,36000.0,36030.56224609757,167.202.212.21,26.106591324807194,44.43551573075945,2,data_360.00,200
0_flower,36000.0,36030.625696770745,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update360.00,200
8_kettle,36000.0,36031.269067846886,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update360.00,200
1_kettle,36000.0,36032.162264897765,255.94.159.240,26.10444037846354,44.432319443958704,2,data_360.00,200
2_flower,36000.0,36032.64389643894,16.67.90.16,26.109754856898544,44.434120413052355,2,data_360.00,200
1_flower,36000.0,36033.45520117992,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update360.00,200
7_kettle,36000.0,36035.27084405628,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update360.00,200
5_flower,36000.0,36037.29949424468,78.185.62.255,26.10510957003749,44.42902768419565,2,data_360.00,200
9_kettle,36000.0,36037.665585120645,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update360.00,200
0_flower,36000.0,36039.743045383366,80.142.186.215,26.106591324807194,44.43551573075945,2,data_360.00,200
2_kettle,36000.0,36039.843670678136,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update360.00,200
4_kettle,36000.0,36041.40622337146,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update360.00,200
7_kettle,36000.0,36042.530818795305,56.96.42.182,26.112436452911687,44.433620632074586,2,data_360.00,200
3_kettle,36000.0,36045.00787039669,111.76.198.154,26.112236710835937,44.43399288260061,2,data_360.00,200
6_kettle,36000.0,36047.201990426576,166.94.104.142,26.104576910698388,44.43074543443407,2,data_360.00,200
5_kettle,36000.0,36047.27277482211,14.212.47.26,26.10510957003749,44.42902768419565,2,data_360.00,200
3_flower,36000.0,36048.543757899126,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update360.00,200
6_kettle,36000.0,36051.11013790148,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update360.00,200
3_kettle,36000.0,36051.28496884707,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update360.00,200
2_kettle,36000.0,36052.410423702895,255.1.207.153,26.109754856898544,44.434120413052355,2,data_360.00,200
4_flower,36000.0,36054.039664629316,39.32.121.125,26.106921119685875,44.432326369743386,2,data_360.00,200
8_kettle,36000.0,36054.186005597,60.237.223.45,26.104837957757397,44.43002311166442,2,data_360.00,200
8_flower,36000.0,36054.96077739215,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update360.00,200
9_kettle,36000.0,36055.00062607259,48.190.180.95,26.104940326038395,44.43099410539787,2,data_360.00,200
5_flower,36000.0,36055.33453079444,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update360.00,200
4_kettle,36000.0,36055.85293086068,195.51.232.97,26.106921119685875,44.432326369743386,2,data_360.00,200
1_kettle,36000.0,36055.86330040836,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update360.00,200
7_flower,36000.0,36057.59309255224,86.140.198.155,26.112436452911687,44.433620632074586,2,data_360.00,200
0_kettle,36000.0,36057.63487303507,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update360.00,200
2_flower,36000.0,36068.499182421285,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update360.00,200
6_flower,36000.0,36070.57730470196,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update360.00,200
3_flower,36000.0,36070.72029343984,28.142.174.233,26.112236710835937,44.43399288260061,2,data_360.00,200
9_flower,36000.0,36072.34766333222,206.184.31.157,26.104940326038395,44.43099410539787,2,data_360.00,200
9_flower,36000.0,36072.49869767653,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update360.00,200
6_flower,36000.0,36072.635955113736,79.204.163.154,26.104576910698388,44.43074543443407,2,data_360.00,200
1_flower,36000.0,36076.28112238759,102.63.28.151,26.10444037846354,44.432319443958704,2,data_360.00,200
7_flower,36000.0,36077.89803584617,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update360.00,200
2_tv,36000.0,36080.32492864231,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update360.00,200
4_flower,36000.0,36080.585342592545,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update360.00,200
5_tv,36000.0,36081.666101370436,82.251.228.59,26.10510957003749,44.42902768419565,2,data_360.00,200
8_window,36000.0,36082.964146990336,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update360.00,200
0_tv,36000.0,36084.29005589498,198.167.238.57,26.106591324807194,44.43551573075945,2,data_360.00,200
6_window,36000.0,36084.461911983846,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update360.00,200
1_tv,36000.0,36089.354048497735,117.119.80.169,26.10444037846354,44.432319443958704,2,data_360.00,200
7_tv,36000.0,36093.22759654168,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update360.00,200
8_flower,36000.0,36096.92072733077,220.17.16.193,26.104837957757397,44.43002311166442,2,data_360.00,200
3_tv,36000.0,36097.09927684105,135.116.9.169,26.112236710835937,44.43399288260061,2,data_360.00,200
5_window,36000.0,36099.182107459674,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update360.00,200
4_tv,36000.0,36099.32008857053,116.39.60.163,26.106921119685875,44.432326369743386,2,data_360.00,200
6_tv,36000.0,36099.45898056919,242.107.71.118,26.104576910698388,44.43074543443407,2,data_360.00,200
1_window,36000.0,36099.78428814268,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update360.00,200
9_tv,36000.0,36102.07569401846,171.66.32.167,26.104940326038395,44.43099410539787,2,data_360.00,200
0_tv,36000.0,36104.09142771347,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update360.00,200
8_tv,36000.0,36104.52784605433,161.143.246.182,26.104837957757397,44.43002311166442,2,data_360.00,200
